ID,Price,Prod. year,Cylinders,Airbags
45108412.0,21326.0,2014.0,4.0,12.0
45810322.0,549.0,2010.0,6.0,12.0
45769564.0,220.0,2013.0,6.0,12.0
45726453.0,15681.0,2012.0,4.0,8.0
45732544.0,55390.0,2017.0,4.0,4.0
45811563.0,12544.0,2012.0,4.0,8.0
45699930.0,17249.0,2008.0,4.0,8.0
45809839.0,34889.0,2016.0,4.0,4.0
45767508.0,862.0,2015.0,6.0,0.0
45802148.0,14583.0,2008.0,4.0,10.0
45769316.0,392.0,2017.0,4.0,12.0
44153312.0,38500.0,2014.0,1.0,12.0
45782169.0,8781.0,2001.0,4.0,0.0
44316016.0,87112.0,2019.0,4.0,0.0
45641216.0,1411.0,2015.0,4.0,0.0
45813399.0,392.0,2012.0,6.0,12.0
44679525.0,23521.0,2018.0,4.0,6.0
45418626.0,16935.0,2013.0,4.0,8.0
45323316.0,10349.0,2007.0,4.0,6.0
45638910.0,7213.0,2013.0,4.0,0.0
45778144.0,5331.0,2004.0,4.0,6.0
45803923.0,20526.0,2013.0,4.0,4.0
45803550.0,9722.0,2015.0,4.0,4.0
45802190.0,34657.0,2014.0,4.0,4.0
45802203.0,36564.0,2016.0,4.0,4.0
45648175.0,314.0,2013.0,4.0,12.0
45786421.0,5488.0,2001.0,4.0,3.0
45802120.0,30063.0,2015.0,4.0,4.0
45809414.0,15800.0,2011.0,4.0,4.0
45797480.0,43952.0,2017.0,4.0,4.0
45732043.0,53154.0,2016.0,4.0,4.0
45816646.0,14740.0,2011.0,4.0,8.0
45624039.0,42337.0,2016.0,4.0,6.0
45814804.0,3763.0,2014.0,6.0,12.0
45787521.0,18189.0,2012.0,4.0,8.0
45759890.0,862.0,2008.0,8.0,0.0
45758167.0,220.0,2009.0,4.0,0.0
45648538.0,5645.0,2010.0,6.0,12.0
45757322.0,7527.0,2019.0,4.0,12.0
45800993.0,21953.0,2014.0,8.0,10.0
45765301.0,8154.0,1998.0,4.0,2.0
45771208.0,21953.0,2012.0,4.0,0.0
45801684.0,19121.0,2012.0,4.0,4.0
45732386.0,36065.0,2014.0,4.0,4.0
43892866.0,8781.0,2012.0,4.0,12.0
45810403.0,6247.0,2010.0,4.0,4.0
45810513.0,16289.0,2012.0,4.0,4.0
45807330.0,77775.0,2014.0,8.0,10.0
45733554.0,2822.0,1995.0,6.0,2.0
45769914.0,549.0,2012.0,4.0,0.0
45744824.0,6981.0,2008.0,4.0,4.0
45792882.0,27284.0,2016.0,4.0,12.0
45330228.0,32929.0,2013.0,4.0,12.0
45776745.0,18817.0,1990.0,4.0,0.0
45749534.0,4234.0,1997.0,4.0,6.0
45789555.0,15053.0,2004.0,6.0,8.0
45797276.0,15458.0,2009.0,4.0,4.0
45809760.0,2901.0,2014.0,4.0,12.0
45810325.0,706.0,2013.0,6.0,12.0
45813375.0,314.0,2015.0,4.0,12.0
45756975.0,15681.0,2010.0,8.0,0.0
45776758.0,26657.0,2004.0,4.0,1.0
45550733.0,10663.0,2007.0,4.0,6.0
44094036.0,12858.0,2015.0,4.0,10.0
45642797.0,1019.0,2013.0,6.0,12.0
45760895.0,549.0,2013.0,6.0,12.0
45742789.0,12858.0,2016.0,4.0,2.0
45783859.0,15000.0,2008.0,6.0,12.0
45808992.0,85553.0,2017.0,4.0,4.0
45731735.0,44752.0,2016.0,4.0,4.0
45797948.0,17158.0,2010.0,4.0,4.0
45782067.0,12231.0,2005.0,4.0,16.0
45534351.0,11917.0,2003.0,12.0,12.0
45753393.0,1254.0,1997.0,4.0,0.0
45624923.0,94.0,2003.0,4.0,4.0
45726679.0,25591.0,2013.0,4.0,4.0
45803059.0,14897.0,2010.0,4.0,4.0
45770405.0,23521.0,2013.0,4.0,12.0
45787329.0,3450.0,1995.0,3.0,0.0
45763505.0,706.0,2014.0,4.0,12.0
45767451.0,1019.0,2009.0,6.0,12.0
45636958.0,16935.0,2015.0,4.0,0.0
45757670.0,19444.0,2012.0,4.0,6.0
45733244.0,11604.0,2014.0,4.0,4.0
45802837.0,51965.0,2016.0,4.0,4.0
45646428.0,706.0,2014.0,4.0,12.0
45801896.0,9408.0,1999.0,4.0,4.0
45797732.0,13328.0,2008.0,4.0,4.0
45762683.0,17876.0,2012.0,4.0,12.0
45767013.0,549.0,2004.0,6.0,12.0
45732074.0,20071.0,2008.0,4.0,8.0
45731782.0,22894.0,2011.0,4.0,4.0
45662111.0,2901.0,2012.0,4.0,0.0
45766794.0,15681.0,1997.0,4.0,6.0
45764126.0,39829.0,2010.0,8.0,0.0
45768549.0,706.0,2015.0,8.0,0.0
44698379.0,18660.0,2013.0,4.0,6.0
45770233.0,22580.0,2017.0,4.0,12.0
45803455.0,11604.0,2014.0,4.0,4.0
45760030.0,314.0,2014.0,4.0,0.0
45810339.0,5488.0,2013.0,4.0,12.0
45759786.0,4300.0,1985.0,4.0,1.0
45642844.0,18817.0,2018.0,4.0,12.0
44921934.0,21169.0,2015.0,4.0,8.0
45462592.0,9095.0,2011.0,4.0,4.0
45634898.0,1568.0,2014.0,4.0,12.0
45777114.0,3136.0,2005.0,6.0,6.0
45451626.0,17876.0,2013.0,4.0,12.0
45732976.0,11290.0,2016.0,4.0,4.0
44452971.0,36065.0,2010.0,6.0,16.0
45648000.0,862.0,2014.0,4.0,12.0
45796845.0,21395.0,2012.0,4.0,4.0
45733140.0,15681.0,2016.0,4.0,4.0
45762282.0,627.0,2012.0,4.0,0.0
45810003.0,40070.0,2016.0,4.0,4.0
44875253.0,11917.0,2008.0,4.0,8.0
45807577.0,72130.0,2018.0,4.0,6.0
45729867.0,35927.0,2013.0,4.0,4.0
45801397.0,21012.0,2014.0,4.0,4.0
45765622.0,21012.0,2018.0,6.0,12.0
45781785.0,13172.0,2009.0,4.0,6.0
45802035.0,15624.0,2011.0,4.0,4.0
45811318.0,4547.0,1997.0,4.0,2.0
45751101.0,5488.0,2015.0,6.0,12.0
45801611.0,20005.0,2012.0,4.0,4.0
45792460.0,36110.0,2017.0,6.0,8.0
45798511.0,7840.0,1998.0,6.0,4.0
45765057.0,470.0,2019.0,4.0,12.0
45782173.0,1300.0,2018.0,1.0,0.0
45802937.0,43880.0,2016.0,4.0,4.0
45675386.0,29479.0,2014.0,4.0,8.0
45795520.0,17249.0,2011.0,4.0,12.0
45778720.0,9408.0,2003.0,4.0,2.0
45802938.0,44213.0,2016.0,4.0,4.0
45801304.0,8467.0,2001.0,6.0,6.0
45808583.0,627.0,2014.0,6.0,12.0
45395938.0,21950.0,2011.0,4.0,2.0
45810208.0,706.0,2012.0,4.0,12.0
45766275.0,3136.0,2014.0,4.0,12.0
45793851.0,3450.0,1995.0,4.0,2.0
45805913.0,9408.0,1998.0,6.0,4.0
45793479.0,31500.0,2010.0,6.0,12.0
43390500.0,20385.0,2005.0,6.0,12.0
45769518.0,314.0,2014.0,6.0,12.0
45792823.0,2300.0,1996.0,4.0,0.0
45776494.0,7840.0,2004.0,4.0,4.0
45787317.0,56450.0,2018.0,4.0,12.0
45813281.0,1490.0,2014.0,4.0,12.0
45772050.0,627.0,2012.0,4.0,12.0
45771040.0,314.0,2014.0,6.0,12.0
45788160.0,13172.0,2002.0,4.0,6.0
45776729.0,19757.0,1990.0,4.0,0.0
45646578.0,4704.0,2013.0,6.0,0.0
45815974.0,706.0,2013.0,4.0,12.0
45773662.0,5802.0,2013.0,6.0,12.0
45767823.0,25716.0,2014.0,4.0,8.0
45810599.0,14426.0,2012.0,4.0,4.0
45709646.0,10820.0,2001.0,4.0,4.0
45808960.0,45436.0,2011.0,4.0,4.0
45816333.0,11917.0,2008.0,4.0,8.0
45802892.0,41281.0,2015.0,4.0,4.0
45805683.0,4391.0,1998.0,4.0,2.0
45810372.0,3058.0,2018.0,6.0,12.0
45791663.0,3700.0,2001.0,4.0,4.0
45816588.0,15681.0,2008.0,4.0,12.0
45813342.0,6586.0,2011.0,4.0,0.0
45798451.0,12544.0,2007.0,4.0,6.0
45803832.0,30063.0,2014.0,4.0,4.0
45156280.0,72130.0,2010.0,8.0,8.0
45801000.0,21639.0,2015.0,4.0,10.0
44782223.0,36692.0,2013.0,4.0,0.0
45721264.0,30.0,2002.0,4.0,4.0
45453314.0,12231.0,2014.0,4.0,4.0
45761984.0,3136.0,2004.0,4.0,4.0
45783494.0,10663.0,2009.0,4.0,6.0
45809193.0,5620.0,2013.0,4.0,4.0
41704944.0,19130.0,2010.0,4.0,10.0
45095136.0,9408.0,2012.0,4.0,4.0
45612423.0,3.0,2011.0,4.0,6.0
45781861.0,15367.0,2013.0,4.0,16.0
45768489.0,5959.0,2011.0,8.0,12.0
45731459.0,26594.0,2014.0,4.0,4.0
45536422.0,36065.0,2013.0,4.0,12.0
45742092.0,26343.0,2016.0,4.0,8.0
45769229.0,549.0,2011.0,4.0,12.0
45788888.0,6000.0,1993.0,6.0,5.0
45768507.0,40142.0,2010.0,8.0,0.0
45506452.0,14000.0,2013.0,4.0,10.0
45809707.0,17923.0,2014.0,4.0,4.0
45804644.0,54518.0,2017.0,4.0,4.0
45761379.0,10349.0,2003.0,4.0,6.0
45799440.0,8154.0,2002.0,4.0,7.0
45758164.0,282.0,2008.0,4.0,0.0
45813708.0,7527.0,2013.0,4.0,12.0
45813166.0,3450.0,2017.0,4.0,12.0
45804525.0,22063.0,2010.0,4.0,4.0
45656681.0,2901.0,2012.0,4.0,0.0
45812738.0,4704.0,2013.0,4.0,12.0
45754449.0,5331.0,2002.0,6.0,6.0
45634846.0,941.0,2012.0,4.0,12.0
45809446.0,16900.0,2013.0,4.0,4.0
45315594.0,18189.0,2010.0,4.0,4.0
45789380.0,5331.0,2000.0,4.0,4.0
45770019.0,42651.0,2017.0,4.0,0.0
45813976.0,15524.0,2012.0,4.0,7.0
45636297.0,17249.0,2007.0,6.0,10.0
45794250.0,73071.0,2013.0,6.0,12.0
45636962.0,862.0,2014.0,4.0,0.0
45797238.0,28909.0,2017.0,4.0,4.0
45732617.0,8467.0,2012.0,4.0,4.0
32116317.0,50.0,2013.0,4.0,0.0
45803460.0,14426.0,2014.0,4.0,4.0
43247033.0,9000.0,2011.0,4.0,6.0
45769197.0,30734.0,2014.0,6.0,12.0
45787509.0,22580.0,2013.0,4.0,12.0
45760052.0,862.0,2014.0,4.0,0.0
45809244.0,7464.0,2014.0,4.0,4.0
45771034.0,1333.0,2016.0,4.0,12.0
45804881.0,59865.0,2019.0,4.0,4.0
45765365.0,49237.0,2017.0,4.0,12.0
45796914.0,68223.0,2018.0,4.0,4.0
45771073.0,392.0,2017.0,4.0,12.0
45787608.0,7683.0,2006.0,4.0,2.0
45771597.0,22266.0,2013.0,4.0,8.0
45769046.0,2430.0,2008.0,6.0,12.0
45638142.0,282.0,2014.0,4.0,0.0
45641194.0,392.0,2015.0,4.0,0.0
45807457.0,33556.0,2015.0,4.0,12.0
45730558.0,39161.0,2017.0,4.0,4.0
45815469.0,16308.0,2008.0,4.0,2.0
45539130.0,17719.0,2009.0,4.0,8.0
45659883.0,43278.0,2011.0,8.0,0.0
45816131.0,470.0,2012.0,6.0,12.0
44810053.0,20385.0,2017.0,4.0,12.0
45764759.0,941.0,2016.0,8.0,12.0
45804880.0,49858.0,2019.0,4.0,4.0
45622835.0,8781.0,1998.0,4.0,4.0
45813983.0,220.0,2013.0,6.0,12.0
45803575.0,9722.0,2015.0,4.0,4.0
45787301.0,21326.0,2006.0,8.0,12.0
45804856.0,51075.0,2017.0,4.0,4.0
45802041.0,15241.0,2011.0,4.0,4.0
45635110.0,2587.0,2015.0,4.0,0.0
45797839.0,15524.0,2008.0,4.0,4.0
45793323.0,27911.0,2014.0,4.0,8.0
45766543.0,4861.0,2013.0,4.0,12.0
45782548.0,29793.0,2005.0,4.0,0.0
45797924.0,18208.0,2012.0,4.0,4.0
45811155.0,549.0,2017.0,4.0,12.0
45749575.0,30.0,2006.0,4.0,4.0
44006324.0,34497.0,2013.0,4.0,12.0
45764287.0,6272.0,2000.0,4.0,0.0
45793908.0,4924.0,2007.0,4.0,4.0
45763993.0,4704.0,2000.0,4.0,2.0
45731752.0,43576.0,2016.0,4.0,4.0
45725280.0,7840.0,2001.0,4.0,4.0
45115251.0,28225.0,2018.0,4.0,8.0
45786030.0,700.0,1992.0,4.0,2.0
45812786.0,2352.0,1998.0,4.0,2.0
45800731.0,18817.0,2017.0,4.0,0.0
45813862.0,4861.0,2015.0,4.0,12.0
45810175.0,13172.0,2010.0,6.0,12.0
45342484.0,37320.0,2013.0,4.0,12.0
45751145.0,706.0,2017.0,4.0,12.0
45504338.0,39201.0,2015.0,4.0,10.0
45797233.0,36426.0,2018.0,4.0,4.0
45787913.0,8467.0,2006.0,4.0,4.0
45798480.0,7840.0,2000.0,6.0,4.0
45752253.0,12701.0,2015.0,4.0,12.0
45769910.0,8154.0,2012.0,4.0,0.0
45548523.0,46414.0,2015.0,4.0,12.0
45806590.0,45160.0,2015.0,4.0,12.0
37082532.0,100.0,2007.0,6.0,12.0
45814316.0,100355.0,2016.0,6.0,12.0
45751820.0,1176.0,2014.0,4.0,12.0
45793536.0,12231.0,2013.0,6.0,0.0
45776871.0,5802.0,2007.0,4.0,12.0
45815909.0,2901.0,2018.0,4.0,12.0
45767606.0,1882.0,2017.0,4.0,12.0
42866899.0,22894.0,2010.0,12.0,12.0
45706976.0,11290.0,2013.0,4.0,8.0
43353662.0,6586.0,1997.0,4.0,2.0
45792706.0,14426.0,2006.0,4.0,8.0
45543235.0,36065.0,2016.0,4.0,12.0
45749598.0,27284.0,2014.0,4.0,12.0
45617361.0,21639.0,2016.0,4.0,7.0
45797343.0,7840.0,2009.0,4.0,4.0
45815372.0,7840.0,1998.0,4.0,4.0
45757416.0,282.0,2008.0,4.0,0.0
45654682.0,1646.0,2016.0,6.0,0.0
45804791.0,24198.0,2013.0,4.0,4.0
45809396.0,25365.0,2013.0,4.0,4.0
45763292.0,1725.0,2014.0,4.0,12.0
45754843.0,314.0,2010.0,6.0,12.0
45806345.0,17249.0,2012.0,4.0,8.0
45774174.0,470.0,2010.0,6.0,12.0
45756945.0,31361.0,2014.0,4.0,12.0
45797127.0,4704.0,2007.0,4.0,4.0
45809778.0,12720.0,2011.0,4.0,4.0
45804848.0,26372.0,2013.0,4.0,4.0
45786770.0,13485.0,2003.0,6.0,10.0
45730143.0,25591.0,2014.0,4.0,4.0
45814808.0,6429.0,2010.0,6.0,12.0
45813961.0,251.0,2016.0,6.0,12.0
45764921.0,39829.0,2010.0,8.0,0.0
45620554.0,13172.0,2011.0,8.0,12.0
45524915.0,627.0,2019.0,4.0,12.0
45808996.0,8097.0,2009.0,4.0,4.0
45811316.0,12388.0,2012.0,6.0,12.0
45782212.0,18503.0,2012.0,4.0,9.0
45624104.0,12231.0,2010.0,4.0,12.0
42427923.0,40.0,2002.0,4.0,4.0
45796881.0,17054.0,2011.0,4.0,4.0
45801349.0,5300.0,2001.0,4.0,6.0
45803109.0,9565.0,2015.0,4.0,4.0
45810274.0,24302.0,2015.0,4.0,4.0
45816654.0,18817.0,2009.0,4.0,12.0
45809770.0,1960.0,2014.0,4.0,12.0
45682514.0,17249.0,2016.0,4.0,10.0
45732640.0,15530.0,2016.0,4.0,4.0
45803334.0,11290.0,2016.0,4.0,4.0
45235243.0,24148.0,2013.0,4.0,12.0
45732741.0,10036.0,2014.0,4.0,4.0
45569356.0,18817.0,2015.0,4.0,12.0
45757721.0,10349.0,2014.0,4.0,0.0
45815351.0,549.0,2010.0,6.0,12.0
45803322.0,9252.0,2015.0,4.0,4.0
45804868.0,55823.0,2018.0,4.0,4.0
45491644.0,25089.0,2013.0,6.0,12.0
45802275.0,18669.0,2011.0,4.0,4.0
45658776.0,941.0,2012.0,6.0,12.0
45788303.0,15053.0,2001.0,4.0,2.0
45809240.0,10660.0,2014.0,4.0,4.0
45803780.0,37000.0,2016.0,4.0,4.0
45730373.0,18826.0,2011.0,4.0,4.0
45617817.0,14583.0,2011.0,6.0,12.0
45537268.0,21012.0,2007.0,4.0,4.0
44719048.0,5645.0,2011.0,3.0,2.0
45725138.0,18826.0,2010.0,4.0,4.0
45804512.0,22649.0,2011.0,4.0,4.0
45802112.0,16590.0,2011.0,4.0,4.0
45547620.0,31988.0,2014.0,4.0,12.0
45744745.0,8624.0,2009.0,4.0,4.0
45694949.0,21012.0,2015.0,4.0,0.0
45746583.0,10663.0,2014.0,4.0,8.0
45766463.0,220.0,2014.0,6.0,12.0
45756836.0,13485.0,2006.0,4.0,8.0
45772942.0,5331.0,2003.0,4.0,5.0
45815556.0,7370.0,2000.0,4.0,6.0
45793973.0,11900.0,2003.0,6.0,4.0
45418147.0,17249.0,2015.0,4.0,10.0
45759758.0,4391.0,2006.0,3.0,2.0
45810764.0,17876.0,2013.0,4.0,10.0
45766173.0,11604.0,2010.0,4.0,2.0
45814787.0,13799.0,2005.0,8.0,12.0
45804403.0,40769.0,2017.0,4.0,12.0
45654585.0,7997.0,2008.0,6.0,12.0
45761649.0,7840.0,1995.0,2.0,2.0
45805624.0,14113.0,2011.0,4.0,12.0
45793535.0,11917.0,2011.0,4.0,8.0
45732782.0,12777.0,2013.0,4.0,4.0
45806608.0,18817.0,2013.0,4.0,12.0
45787228.0,23521.0,2012.0,4.0,10.0
45793522.0,22580.0,2010.0,6.0,7.0
45661467.0,392.0,2016.0,6.0,12.0
45787208.0,12544.0,2011.0,4.0,12.0
45615670.0,9722.0,2014.0,4.0,10.0
45656229.0,3450.0,2011.0,4.0,0.0
45806771.0,1882.0,2014.0,4.0,12.0
44675569.0,15991.0,2007.0,4.0,2.0
45641652.0,11133.0,2014.0,4.0,12.0
45769489.0,94.0,2017.0,4.0,12.0
44930562.0,34184.0,2012.0,6.0,12.0
44889000.0,21169.0,2018.0,4.0,8.0
45793531.0,7495.0,2008.0,4.0,4.0
45813161.0,4861.0,2011.0,4.0,12.0
45732969.0,13485.0,2015.0,4.0,4.0
45763904.0,81539.0,2016.0,8.0,0.0
45797639.0,20005.0,2012.0,4.0,4.0
45507522.0,3000.0,2003.0,6.0,6.0
44840731.0,11917.0,2007.0,4.0,12.0
45815751.0,84675.0,2018.0,6.0,12.0
45815372.0,7840.0,1998.0,4.0,4.0
45768685.0,627.0,2012.0,4.0,0.0
45810115.0,12570.0,2010.0,4.0,4.0
45814766.0,17249.0,2004.0,8.0,6.0
45782195.0,2800.0,1988.0,6.0,4.0
45773548.0,6899.0,1997.0,4.0,4.0
45809650.0,14009.0,2015.0,4.0,4.0
45764162.0,392.0,2011.0,8.0,0.0
45760740.0,8311.0,2016.0,4.0,0.0
45801743.0,23521.0,2014.0,4.0,16.0
45812917.0,25716.0,2016.0,4.0,12.0
45801930.0,21730.0,2017.0,4.0,4.0
45731010.0,80911.0,2019.0,4.0,4.0
45801991.0,19369.0,2011.0,4.0,4.0
45816319.0,12544.0,2000.0,4.0,4.0
45804423.0,25299.0,2012.0,4.0,4.0
45812673.0,7213.0,2018.0,4.0,12.0
45808966.0,6899.0,2012.0,4.0,4.0
45813415.0,8154.0,2011.0,8.0,12.0
45786773.0,18817.0,2011.0,4.0,12.0
45803971.0,61499.0,2019.0,4.0,4.0
45784866.0,17249.0,2010.0,6.0,1.0
45067720.0,9879.0,2013.0,4.0,6.0
45815832.0,4000.0,1988.0,4.0,6.0
45775702.0,17249.0,2011.0,4.0,6.0
45733413.0,51225.0,2017.0,4.0,4.0
45802860.0,49798.0,2015.0,4.0,4.0
45788616.0,17249.0,2013.0,4.0,12.0
45263113.0,29166.0,2014.0,4.0,8.0
45807594.0,188.0,2015.0,4.0,12.0
45756444.0,79971.0,2017.0,4.0,12.0
45773579.0,11604.0,2006.0,16.0,8.0
45775203.0,15681.0,1977.0,6.0,0.0
45810778.0,2500.0,1995.0,4.0,0.0
45813152.0,392.0,2013.0,4.0,12.0
45816582.0,627.0,2018.0,4.0,12.0
45662050.0,2274.0,2014.0,4.0,0.0
45776194.0,19444.0,2015.0,4.0,8.0
45654686.0,43592.0,2017.0,6.0,0.0
45731424.0,15367.0,2009.0,4.0,8.0
45773751.0,4861.0,2013.0,6.0,12.0
45488069.0,14113.0,2013.0,4.0,4.0
45810460.0,13564.0,2012.0,4.0,4.0
45736700.0,17876.0,2012.0,4.0,10.0
45770530.0,10349.0,2002.0,6.0,12.0
45763114.0,15000.0,2008.0,6.0,8.0
45785472.0,12544.0,2004.0,6.0,8.0
45793471.0,5600.0,1996.0,4.0,2.0
45660988.0,14583.0,2012.0,6.0,0.0
45797535.0,36827.0,2017.0,4.0,4.0
45644818.0,21639.0,2011.0,6.0,12.0
45800564.0,9.0,2005.0,1.0,5.0
45816443.0,14113.0,2003.0,6.0,4.0
45730751.0,40340.0,2016.0,4.0,4.0
44959769.0,10976.0,2012.0,4.0,12.0
45774877.0,25089.0,2012.0,6.0,12.0
40489113.0,300.0,2019.0,4.0,10.0
45732150.0,18688.0,2011.0,4.0,4.0
45761340.0,69935.0,2015.0,8.0,0.0
45729553.0,28830.0,2015.0,4.0,4.0
45781983.0,42337.0,2006.0,8.0,0.0
44874016.0,23834.0,2012.0,4.0,2.0
45765240.0,16621.0,2011.0,6.0,12.0
45773896.0,314.0,2017.0,4.0,12.0
45816530.0,16000.0,2014.0,4.0,4.0
45730818.0,11917.0,2013.0,4.0,4.0
45743014.0,13485.0,2011.0,6.0,12.0
45766665.0,862.0,2008.0,8.0,0.0
45781924.0,15994.0,2014.0,4.0,0.0
45757260.0,5175.0,1998.0,4.0,2.0
45810170.0,15367.0,2014.0,6.0,8.0
44271246.0,15994.0,2011.0,4.0,6.0
45793308.0,11917.0,2012.0,4.0,4.0
45644667.0,18817.0,2018.0,4.0,12.0
45751082.0,1568.0,2014.0,4.0,12.0
45787332.0,21953.0,2013.0,2.0,4.0
45732692.0,13808.0,2016.0,4.0,4.0
45769246.0,392.0,2011.0,4.0,12.0
44997899.0,16151.0,2012.0,4.0,8.0
45792848.0,3300.0,2001.0,4.0,4.0
45804356.0,22947.0,2010.0,4.0,4.0
45811194.0,40769.0,2012.0,6.0,12.0
45813701.0,7840.0,2013.0,4.0,0.0
45798590.0,9408.0,1993.0,6.0,0.0
45796806.0,25089.0,2014.0,4.0,12.0
45757316.0,282.0,2008.0,8.0,0.0
45801997.0,10976.0,1997.0,8.0,8.0
45647943.0,5488.0,2014.0,4.0,12.0
45781318.0,5000.0,1997.0,4.0,4.0
45797565.0,9722.0,2012.0,4.0,4.0
45797099.0,16621.0,2010.0,4.0,4.0
45656510.0,13956.0,2015.0,6.0,12.0
45732679.0,9418.0,2015.0,4.0,4.0
45726790.0,24415.0,2012.0,4.0,4.0
45793446.0,3763.0,1989.0,6.0,0.0
45772875.0,470.0,2015.0,4.0,0.0
45776646.0,10036.0,2000.0,6.0,4.0
45768834.0,1725.0,2014.0,4.0,12.0
45816149.0,549.0,2014.0,4.0,12.0
45813669.0,314.0,2012.0,4.0,12.0
45787465.0,5645.0,1997.0,4.0,4.0
45749251.0,10976.0,2014.0,4.0,8.0
45661019.0,4547.0,2008.0,6.0,12.0
45809534.0,21285.0,2013.0,4.0,4.0
45774076.0,29793.0,2014.0,6.0,12.0
45764936.0,706.0,2015.0,8.0,0.0
45635105.0,862.0,2014.0,4.0,0.0
45772023.0,314.0,2014.0,6.0,12.0
45702752.0,19130.0,2010.0,4.0,12.0
40642395.0,1900.0,2001.0,5.0,6.0
45805172.0,35570.0,2017.0,4.0,4.0
45776696.0,8781.0,2012.0,4.0,10.0
45811325.0,12544.0,2010.0,4.0,0.0
45804280.0,24148.0,2014.0,4.0,8.0
45655495.0,706.0,2013.0,4.0,12.0
45417836.0,22580.0,2014.0,4.0,10.0
45766570.0,4861.0,2013.0,4.0,12.0
45767376.0,12858.0,2008.0,4.0,8.0
45792346.0,8154.0,2011.0,4.0,2.0
45792539.0,1800.0,1998.0,4.0,4.0
45756859.0,4861.0,2014.0,4.0,0.0
45798242.0,36065.0,2011.0,6.0,12.0
45769158.0,282.0,2008.0,4.0,0.0
45464974.0,17876.0,2019.0,4.0,12.0
45731352.0,18189.0,2014.0,4.0,12.0
45815325.0,24775.0,2013.0,4.0,8.0
45732813.0,15257.0,2011.0,4.0,4.0
45744437.0,16900.0,2009.0,4.0,6.0
45793088.0,14740.0,2011.0,4.0,6.0
45490926.0,10976.0,2004.0,4.0,6.0
45810490.0,22825.0,2012.0,4.0,4.0
45769346.0,12544.0,2013.0,4.0,4.0
45768182.0,16935.0,2015.0,4.0,0.0
45794041.0,20385.0,2013.0,6.0,12.0
45793873.0,10976.0,1995.0,4.0,0.0
45809818.0,38213.0,2018.0,4.0,4.0
45730838.0,44134.0,2016.0,4.0,4.0
45761908.0,8467.0,2001.0,6.0,8.0
45773547.0,392.0,2013.0,4.0,12.0
45682814.0,4391.0,1994.0,4.0,1.0
45783544.0,7213.0,2001.0,4.0,4.0
45768672.0,9565.0,2017.0,4.0,12.0
45776659.0,348.0,1999.0,4.0,4.0
45713004.0,12544.0,2010.0,4.0,6.0
45750739.0,24148.0,2007.0,8.0,8.0
45775733.0,6272.0,2004.0,4.0,0.0
45196673.0,100.0,2013.0,4.0,8.0
45799450.0,18817.0,2005.0,6.0,8.0
45731517.0,119172.0,2014.0,8.0,12.0
45746606.0,10663.0,2011.0,4.0,2.0
45802888.0,44247.0,2015.0,4.0,4.0
45796184.0,9408.0,2004.0,6.0,6.0
45805339.0,19444.0,2016.0,4.0,6.0
45757200.0,11917.0,2008.0,4.0,0.0
42285726.0,75266.0,2012.0,8.0,10.0
45809978.0,54157.0,2015.0,4.0,4.0
45804658.0,49889.0,2016.0,4.0,4.0
45525027.0,9408.0,2007.0,4.0,8.0
45262568.0,23834.0,2016.0,4.0,10.0
45810788.0,22894.0,2013.0,4.0,10.0
